study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
26,87,7.2,63,67,7.7,6,63,4,2,4
14,69,5.3,65,55,5.5,15,49,3,1,3
6,51,5.0,32,8,5.5,25,13,1,1,2
12,69,5.7,46,49,6.4,16,51,5,0,3
15,80,7.8,78,67,7.7,14,76,7,2,4
13,80,6.6,54,58,6.4,10,55,2,2,3
18,76,5.9,49,58,6.2,18,45,3,2,3
24,92,7.6,65,53,6.9,9,77,7,2,4
9,62,5.0,61,44,5.9,13,46,3,1,3
19,85,6.9,79,58,7.6,11,70,4,1,4
17,94,8.5,66,62,7.7,10,66,3,2,4
27,78,7.6,63,64,6.7,7,86,6,2,4
8,65,5.9,61,30,6.7,18,55,4,2,3
8,76,5.3,53,49,6.3,13,68,5,0,3
38,94,8.8,81,96,7.7,6,81,7,1,5
10,77,6.2,60,45,5.6,13,50,4,1,3
2,50,5.0,45,27,4.2,23,18,1,1,2
31,90,9.6,87,98,8.5,4,80,4,2,5
10,57,5.2,46,22,5.1,22,36,3,1,2
2,58,4.2,49,8,4.5,22,9,3,0,2
21,63,6.9,50,30,6.3,17,61,5,1,3
13,64,5.9,55,30,6.7,13,52,2,1,3
28,90,8.7,85,73,7.9,7,80,4,2,5
8,72,5.4,58,35,5.9,17,51,2,1,3
30,93,8.9,81,74,7.6,1,85,10,1,5
16,84,7.0,58,69,7.7,11,73,2,2,4
20,65,7.0,49,38,5.6,15,64,5,0,3
17,90,6.7,71,50,6.7,6,75,5,2,4
31,98,9.4,99,100,8.2,6,87,7,0,5
13,73,5.7,51,35,5.7,17,57,4,2,3
26,94,8.1,91,98,9.1,1,76,4,2,5
34,98,9.8,97,73,8.9,9,83,9,1,5
7,50,3.8,46,19,5.0,30,20,2,1,2
17,95,6.6,65,65,7.5,7,77,4,1,4
26,92,9.8,81,91,7.6,8,100,6,2,5
22,93,7.3,65,61,6.7,12,73,3,2,4
10,62,5.0,40,32,5.1,21,14,0,0,2
34,90,9.7,80,91,8.0,6,91,7,2,5
31,92,8.6,86,79,7.3,3,86,4,2,5
28,98,8.8,79,97,7.8,3,78,4,2,5
7,49,4.8,43,4,5.4,26,4,0,0,2
35,94,8.8,94,80,7.3,10,93,10,2,5
7,48,4.8,33,5,4.2,20,27,3,0,2
17,95,7.0,65,78,6.6,13,67,5,2,4
21,77,7.1,68,60,7.7,5,63,2,1,4
40,96,9.3,84,90,9.0,1,82,4,2,5
19,66,6.4,52,48,6.8,11,60,4,1,3
3,54,4.6,41,10,4.4,19,41,3,0,2
8,44,4.0,41,5,5.7,27,44,1,0,2
23,84,7.8,61,76,6.8,14,83,6,1,4
23,80,7.3,74,60,6.9,5,82,7,2,4
20,70,5.6,44,36,5.8,11,43,2,2,3
14,68,6.0,60,50,6.8,13,46,5,0,3
18,80,7.7,72,69,6.8,12,62,5,1,4
8,64,3.8,50,24,4.6,22,35,1,0,2
6,56,4.1,20,7,5.7,25,41,0,0,2
28,92,9.4,93,97,8.3,5,100,5,0,5
14,69,5.1,56,51,5.8,10,44,3,1,3
28,90,8.4,78,82,8.9,5,95,7,1,5
26,98,8.2,86,78,7.7,7,90,10,2,5
37,98,8.1,92,73,7.7,9,80,7,1,5
17,85,7.9,60,54,7.0,6,85,6,2,4
15,75,6.8,58,29,6.7,15,68,5,1,3
15,90,6.9,82,55,7.6,7,74,7,2,4
18,72,6.6,49,51,6.5,16,48,4,0,3
18,69,5.7,58,37,6.4,13,47,4,2,3
36,90,7.9,74,74,7.5,8,79,9,2,5
13,72,6.8,64,31,6.0,15,47,5,1,3
15,77,6.4,64,53,5.5,12,65,4,1,3
29,79,8.4,62,65,7.1,8,76,5,2,4
16,77,6.3,64,55,6.2,20,46,4,1,3
30,78,7.0,68,68,7.0,10,83,7,1,4
9,80,5.4,60,45,6.0,18,68,1,0,3
16,76,6.5,49,56,6.4,20,59,2,0,3
4,42,4.8,35,31,4.6,26,45,0,0,2
29,99,8.0,88,81,7.4,7,81,4,1,5
36,96,8.2,76,85,7.2,5,93,7,2,5
15,80,5.3,53,43,6.8,18,53,5,1,3
12,68,5.6,64,61,6.5,17,40,3,2,3
15,61,6.5,59,47,6.7,12,61,3,0,3
38,95,9.3,80,90,7.0,2,77,5,2,5
15,66,5.6,63,43,6.7,16,61,4,1,3
8,44,4.0,37,35,4.8,26,23,0,0,2
4,47,4.9,42,5,4.8,23,16,3,1,2
20,77,5.5,53,53,6.1,11,54,1,1,3
26,79,6.8,74,60,6.7,15,77,3,2,4
27,90,9.0,95,94,8.7,9,95,5,2,5
34,96,9.3,94,80,8.7,9,92,10,2,5
23,89,7.8,74,55,7.7,8,77,6,2,4
4,55,5.2,20,24,6.0,23,48,0,2,2
26,92,9.9,99,71,8.9,5,91,10,2,5
14,80,6.1,47,51,6.3,11,44,5,1,3
10,56,3.3,29,27,5.9,23,18,1,0,2
20,74,5.3,58,38,6.9,11,52,1,1,3
21,94,8.2,77,52,7.4,15,68,3,0,4
7,58,4.9,25,30,5.8,24,16,3,1,2
27,99,8.2,96,82,7.0,1,96,9,2,5
37,100,8.4,81,85,8.9,1,78,8,2,5
10,62,3.0,46,29,4.4,26,39,0,0,2
37,97,9.7,82,99,7.8,5,90,5,2,5
19,81,7.6,68,73,7.8,7,84,2,2,4
3,49,3.2,20,20,4.2,23,21,1,0,2
12,64,6.8,54,40,6.4,12,68,2,0,3
22,83,7.4,76,59,7.6,12,77,2,1,4
29,78,8.3,63,76,7.5,11,59,7,2,4
4,59,4.8,28,9,5.4,28,44,3,0,2
9,68,6.9,47,45,6.2,20,42,4,1,3
31,80,6.9,59,68,6.7,15,68,5,1,4
25,80,7.6,80,52,7.0,9,59,2,2,4
12,58,5.9,53,36,5.9,10,55,3,1,3
28,83,6.7,77,75,7.4,10,77,4,1,4
40,91,8.9,74,83,8.9,1,79,9,2,5
7,43,5.1,35,21,5.1,23,44,3,1,2
18,89,7.1,75,57,6.8,5,74,7,2,4
3,65,3.7,42,2,4.4,26,22,3,0,2
17,77,6.9,49,44,6.9,12,69,3,2,3
10,74,5.5,50,46,6.5,12,58,4,1,3
11,77,6.9,58,49,5.8,14,40,1,2,3
12,66,5.8,63,50,6.2,10,40,4,1,3
4,44,3.4,46,12,4.2,21,30,1,2,2
28,95,8.8,76,90,9.0,4,85,8,2,5
30,93,9.4,77,100,7.3,8,91,4,2,5
19,74,6.7,52,32,5.9,15,51,2,1,3
13,67,5.6,61,51,6.8,15,46,4,0,3
37,89,8.9,100,79,8.4,1,82,6,2,5
8,51,4.4,51,32,5.4,21,40,2,1,2
22,91,7.6,61,58,7.2,6,83,4,2,4
36,99,8.1,99,80,7.7,5,78,7,2,5
8,73,6.5,52,41,6.9,16,43,4,2,3
5,61,3.2,31,42,4.2,20,23,1,0,2
34,94,8.8,96,88,8.2,4,76,7,2,5
23,91,7.4,77,62,7.2,5,82,6,0,4
4,43,4.6,45,20,4.5,25,47,0,0,2
29,79,7.9,59,69,7.0,6,73,5,0,4
13,71,5.5,44,31,6.3,14,72,2,1,3
16,79,8.2,65,58,7.7,9,76,5,2,4
5,51,4.2,40,23,5.3,29,24,3,0,2
2,59,4.7,50,22,5.2,23,12,2,1,2
28,93,8.7,81,98,8.6,8,91,4,2,5
16,92,6.6,68,71,7.3,10,73,5,1,4
9,62,5.5,52,23,4.5,23,22,2,0,2
26,81,7.1,66,62,7.7,10,67,2,1,4
11,72,6.2,47,33,6.4,20,46,5,1,3
18,68,5.8,56,29,5.4,13,67,4,0,3
9,63,6.9,63,30,6.0,10,43,1,2,3
36,100,9.7,80,96,8.6,10,96,5,2,5
9,74,6.6,63,42,6.1,14,47,5,1,3
23,77,8.2,80,53,8.1,6,62,6,1,4
21,81,8.1,65,69,7.5,14,80,2,2,4
3,60,4.3,44,20,4.0,27,49,2,0,2
2,60,3.5,28,39,4.4,25,34,1,0,2
40,99,9.4,79,81,8.3,1,89,10,2,5
5,43,3.2,21,20,5.8,21,35,0,1,2
25,92,8.9,83,95,7.9,5,84,10,2,5
28,94,7.9,63,57,6.7,5,62,3,1,4
8,61,4.2,44,1,4.3,24,0,2,0,2
26,94,9.7,98,91,7.7,10,86,4,2,5
40,97,8.6,79,93,7.0,2,76,7,2,5
27,100,9.6,87,86,7.7,2,93,4,2,5
25,97,8.7,90,75,8.3,4,85,8,2,5
18,66,5.7,55,57,6.5,12,56,2,1,3
32,100,9.2,83,86,8.9,3,98,6,2,5
4,59,3.2,51,9,4.1,22,34,3,1,2
10,64,6.4,62,59,6.7,16,58,5,1,3
9,50,3.2,42,15,4.9,25,22,0,0,2
31,76,7.2,73,79,6.6,10,83,7,2,4
17,88,6.8,77,66,7.6,11,69,4,1,4
18,75,5.9,48,57,6.9,14,73,4,1,3
38,99,9.4,79,87,8.0,7,82,10,1,5
38,96,9.4,95,90,7.1,9,88,8,2,5
15,80,7.0,70,50,7.4,6,67,5,0,4
22,93,7.4,76,48,7.0,9,82,3,0,4
25,91,7.4,73,72,7.3,12,62,7,0,4
36,90,9.8,85,79,7.9,9,79,6,1,5
25,95,9.4,97,93,7.6,1,89,9,1,5
6,54,4.3,45,12,4.7,22,20,1,0,2
10,62,3.0,48,28,4.9,29,25,2,0,2
24,85,7.0,79,76,7.2,7,61,3,2,4
32,91,9.7,94,82,8.2,8,83,5,1,5
30,77,8.4,65,61,6.7,15,70,2,1,4
25,97,9.7,95,93,8.3,2,89,7,2,5
16,78,5.8,52,34,6.1,17,50,2,1,3
39,94,8.8,79,75,8.3,6,78,9,2,5
19,94,8.3,78,65,7.8,15,67,4,1,4
26,76,7.5,72,77,7.4,14,76,2,2,4
29,83,7.1,69,79,7.1,14,75,2,1,4
19,68,6.7,52,30,6.6,16,67,5,1,3
19,69,5.5,44,48,6.0,16,49,4,1,3
37,100,9.8,87,85,7.6,6,98,10,2,5
30,96,7.1,63,57,6.8,12,71,3,2,4
9,69,7.0,65,39,6.2,18,40,1,2,3
26,87,8.3,60,52,7.7,12,78,6,2,4
26,97,9.2,88,94,7.9,6,96,10,2,5
34,99,7.9,91,70,8.4,1,98,6,2,5
37,92,8.9,79,74,7.7,10,87,6,2,5
3,58,3.2,29,34,5.2,19,15,0,0,2
38,93,9.2,93,79,8.1,9,100,6,2,5
16,76,8.3,63,61,7.1,6,80,5,1,4
29,90,8.3,82,81,7.5,1,88,6,2,5
36,98,8.5,99,93,8.3,7,77,4,1,5
9,52,3.4,26,7,5.9,22,34,2,1,2
29,90,8.3,77,81,8.4,7,77,10,2,5
28,92,8.4,93,76,7.8,3,77,4,2,5
9,50,4.7,29,16,5.3,30,29,0,1,2
35,98,10.0,79,88,7.6,4,89,6,2,5
3,53,3.4,29,35,4.1,25,47,0,0,2
8,53,4.5,47,0,4.8,28,34,1,1,2
27,95,9.0,82,70,7.6,4,98,7,2,5
19,76,7.8,61,64,7.6,16,71,4,2,4
32,92,9.3,82,77,8.9,7,82,7,2,5
2,57,4.5,50,9,5.7,28,48,0,1,2
4,62,3.3,27,17,5.7,21,13,1,1,2
35,99,10.0,84,71,7.1,2,89,7,2,5
16,81,7.1,63,71,7.0,10,68,7,1,4
18,85,7.7,66,69,7.2,8,76,3,1,4
24,81,7.2,61,68,7.4,9,84,5,2,4
13,79,5.3,50,29,5.7,12,70,1,1,3
32,96,9.3,75,97,8.0,4,82,6,2,5
15,91,7.3,75,54,7.4,9,60,4,2,4
10,63,5.8,50,47,6.9,19,58,5,1,3
15,65,6.7,57,52,5.6,17,40,2,1,3
11,61,5.1,57,59,6.3,16,66,1,1,3
17,63,6.7,58,54,6.6,12,53,2,1,3
20,78,8.2,63,77,7.4,15,82,5,2,4
19,93,8.3,70,61,7.5,6,80,2,1,4
19,69,5.4,51,36,6.3,17,40,5,1,3
17,86,6.9,78,74,7.0,9,77,6,2,4
14,80,6.4,54,30,6.4,20,40,1,1,3
26,92,7.0,69,53,7.7,9,80,2,2,4
6,50,5.5,37,5,5.6,22,42,1,0,2
9,64,5.3,64,55,6.2,14,53,4,1,3
34,100,8.4,98,97,7.3,5,84,8,2,5
15,69,6.7,59,52,6.8,18,58,5,2,3
22,88,7.3,74,59,7.9,7,61,4,2,4
31,92,9.1,81,100,8.1,4,84,7,1,5
19,95,8.3,71,70,6.7,14,73,6,1,4
3,53,3.9,29,15,4.3,26,10,0,1,2
40,99,9.4,84,82,8.3,3,74,10,2,5
27,98,9.1,86,72,7.2,4,92,10,1,5
21,78,6.9,67,53,6.8,8,77,6,0,4
28,89,7.0,75,77,6.8,15,79,2,1,4
22,83,7.3,69,54,6.9,9,61,2,1,4
16,62,6.6,46,37,6.0,12,60,1,1,3
40,98,8.7,90,76,7.8,5,78,7,0,5
17,66,6.0,64,39,6.6,17,44,4,1,3
29,91,9.8,81,73,7.1,3,91,9,2,5
2,52,5.3,38,12,5.8,26,43,0,1,2
16,75,5.7,53,31,6.4,16,41,4,1,3
28,92,8.5,77,72,7.2,3,96,4,1,5
18,77,6.1,49,35,5.6,16,68,2,0,3
4,57,4.3,35,22,5.8,23,37,0,0,2
30,93,8.0,63,71,7.1,11,80,7,1,4
5,57,4.8,27,4,5.9,23,3,3,0,2
7,45,4.0,24,0,5.5,23,3,0,2,2
9,69,6.4,56,40,6.0,11,44,3,1,3
18,80,8.2,62,59,7.0,8,63,2,2,4
9,55,3.7,28,23,4.3,25,48,0,0,2
29,98,8.0,87,94,7.9,6,100,6,0,5
34,95,9.5,84,76,6.9,10,96,8,2,5
8,42,4.0,28,17,5.4,20,18,2,0,2
24,90,8.4,94,81,7.3,4,96,6,2,5
22,88,6.7,68,81,7.3,14,81,6,2,4
33,94,8.3,90,94,8.6,2,74,6,2,5
7,44,3.1,34,1,5.4,22,27,2,0,2
26,95,9.5,81,99,7.8,4,78,4,2,5
4,42,3.8,46,9,5.4,25,9,1,1,2
22,87,7.0,64,55,7.4,13,77,3,2,4
35,90,8.8,84,95,7.3,7,82,5,1,5
30,80,7.3,77,59,7.1,12,70,7,1,4
20,62,6.9,52,47,6.3,12,56,1,0,3
25,81,7.9,73,56,6.8,11,82,6,2,4
24,94,7.5,76,63,7.0,14,59,7,1,4
28,93,7.2,64,66,6.6,11,71,7,1,4
7,59,4.2,27,37,5.4,29,30,0,0,2
32,99,9.6,100,77,7.4,7,99,5,2,5
18,82,7.2,60,64,7.2,7,61,4,0,4
22,88,8.0,64,68,7.6,6,66,5,2,4
23,77,6.7,63,55,7.6,8,83,7,1,4
3,44,3.6,41,9,5.0,24,8,0,1,2
25,91,8.2,81,77,7.8,6,75,6,2,5
17,89,8.2,63,66,7.6,14,69,2,1,4
11,60,5.8,59,57,6.1,16,64,2,1,3
39,98,8.8,79,91,8.4,9,81,4,2,5
3,62,3.5,31,0,4.9,26,50,0,0,2
40,95,8.4,74,96,7.1,7,90,9,2,5
27,89,7.3,61,53,6.9,7,85,2,2,4
29,84,7.1,74,54,7.5,9,86,2,2,4
33,92,8.6,85,78,7.8,9,87,9,2,5
18,66,5.9,53,48,5.9,15,41,3,0,3
28,95,6.7,62,54,7.6,11,80,2,2,4
3,62,4.2,27,36,5.9,24,24,0,0,2
10,61,4.4,45,10,5.0,23,24,1,1,2
16,67,5.8,62,39,6.8,13,48,1,1,3
29,95,9.3,90,76,8.7,7,77,5,2,5
26,98,10.0,95,96,8.4,10,78,4,2,5
13,78,5.3,52,41,6.3,17,53,2,0,3
15,78,6.8,66,53,6.9,7,61,5,2,4
3,54,3.8,23,3,4.1,30,26,0,0,2
7,56,4.4,42,35,5.1,21,1,0,0,2
30,89,7.1,72,71,7.0,15,63,6,2,4
25,94,8.8,99,77,7.0,4,81,6,2,5
11,78,6.7,59,35,5.7,15,52,3,1,3
8,65,6.3,58,33,6.9,14,56,4,0,3
7,63,5.0,39,3,5.0,29,28,2,0,2
20,74,6.2,50,32,6.7,14,64,4,1,3
36,97,9.4,85,96,7.1,9,89,6,2,5
28,89,6.5,66,65,7.1,11,67,5,1,4
4,57,3.9,50,5,5.5,29,25,2,0,2
28,78,6.9,73,77,6.6,12,70,3,2,4
20,90,6.9,66,66,7.0,11,69,6,2,4
11,80,6.9,50,49,6.0,20,57,2,2,3
25,94,8.3,73,56,7.7,10,78,7,1,4
34,91,9.8,85,97,7.1,7,86,4,2,5
30,75,6.7,78,63,7.1,9,62,7,1,4
24,77,8.0,65,70,7.7,14,60,2,1,4
29,88,7.3,79,70,6.8,15,80,6,1,4
38,95,9.4,80,75,7.6,9,95,9,1,5
37,99,9.1,98,75,8.4,2,80,7,2,5
8,46,3.3,32,33,4.9,26,23,0,1,2
15,60,5.4,49,46,6.7,20,56,3,1,3
7,62,3.5,38,13,4.4,21,49,1,2,2
2,52,4.3,34,21,4.8,28,34,0,0,2
20,91,7.0,71,72,7.2,14,70,4,1,4
15,82,7.9,74,54,7.8,11,73,4,1,4
21,76,7.1,68,69,7.8,7,84,5,1,4
2,56,4.4,50,21,4.2,30,37,0,1,2
39,92,9.6,100,69,8.1,5,75,6,2,5
27,91,8.6,76,89,8.8,1,78,8,2,5
9,42,4.6,47,21,4.2,30,34,1,0,2
37,93,9.7,94,72,7.7,6,77,6,0,5
34,94,8.8,92,83,7.9,1,76,10,2,5
9,47,4.0,37,31,4.3,30,20,0,0,2
37,99,9.1,86,100,7.6,1,77,4,2,5
29,79,7.4,71,64,7.0,14,70,7,2,4
26,79,8.1,66,57,7.4,5,65,4,1,4
7,65,3.2,46,5,5.5,28,30,3,1,2
10,42,5.2,22,20,5.6,20,9,1,0,2
12,67,5.8,59,44,6.5,14,60,1,0,3
27,86,6.9,76,73,7.0,9,64,2,2,4
11,75,6.8,61,41,6.0,15,47,3,0,3
29,96,8.4,100,78,6.9,10,75,4,1,5
12,66,5.2,48,51,5.7,17,64,2,1,3
9,62,3.7,20,14,5.4,27,22,2,1,2
27,99,8.8,80,76,8.8,3,83,5,2,5
16,72,6.8,65,56,6.2,15,62,1,1,3
24,80,8.2,76,74,7.1,5,60,6,2,4
8,57,3.5,40,22,5.9,24,5,0,0,2
40,94,9.4,98,76,8.7,7,84,9,2,5
20,85,7.1,65,74,6.9,5,75,6,2,4
31,95,9.4,97,74,7.6,3,80,4,1,5
24,92,7.1,63,62,7.7,9,80,5,2,4
12,73,5.4,54,46,5.9,19,62,5,0,3
6,43,4.4,41,16,4.2,20,13,2,0,2
3,46,3.4,35,38,5.6,20,4,3,0,2
24,80,6.8,79,57,6.9,5,78,3,1,4
7,57,3.7,25,24,5.8,21,6,1,1,2
10,51,3.9,22,33,4.2,24,27,3,0,2
27,76,8.4,83,63,6.4,7,83,6,1,4
10,61,3.7,25,4,5.7,29,18,2,1,2
16,94,7.8,74,70,7.6,15,78,6,2,4
32,98,8.6,90,88,7.4,9,76,5,2,5
17,67,5.8,47,54,6.5,16,55,4,1,3
6,59,4.0,46,8,4.1,25,7,0,1,2
37,91,9.3,100,80,8.1,10,82,5,2,5
17,79,6.5,59,35,6.3,19,64,5,1,3
21,67,6.6,60,39,6.7,17,68,1,0,3
8,46,5.6,25,6,5.0,23,48,2,1,2
21,86,7.8,72,58,6.8,7,64,2,1,4
18,78,6.6,54,45,6.2,18,57,3,0,3
7,56,4.3,22,6,5.7,23,46,1,0,2
21,79,5.0,63,54,6.8,21,65,3,1,3
14,69,6.6,50,46,5.8,18,53,5,0,3
13,78,5.7,61,31,6.1,19,67,1,1,3
21,88,8.1,75,66,7.6,15,70,4,2,4
31,99,8.1,77,71,8.7,9,77,7,2,5
40,97,9.1,93,83,8.7,10,85,7,2,5
37,96,9.4,93,100,7.2,11,91,4,2,5
9,65,3.9,22,35,4.0,28,47,3,1,2
8,56,4.7,20,25,5.5,21,21,0,1,2
8,55,4.4,34,18,4.9,22,27,0,0,2
10,64,5.0,45,60,6.1,20,58,5,0,3
4,43,4.9,43,32,6.0,26,15,0,0,2
8,63,4.9,43,10,4.5,26,23,1,0,2
9,50,4.1,47,7,5.2,24,50,0,0,2
25,78,7.3,79,66,7.0,6,73,4,2,4
3,48,4.4,23,6,5.6,23,3,1,1,2
16,84,7.2,75,57,7.1,12,76,4,1,4
7,72,6.7,61,55,5.7,9,40,1,0,3
3,58,3.8,46,36,5.5,26,26,0,0,2
23,78,8.5,77,57,6.6,11,63,4,1,4
16,60,6.7,57,45,6.3,13,70,2,2,3
15,96,8.0,70,69,7.9,11,64,6,1,4
22,87,8.3,62,64,7.5,12,72,2,2,4
10,53,4.2,20,21,4.6,27,37,1,0,2
35,99,7.9,80,95,7.4,4,77,7,2,5
10,64,3.8,50,17,6.0,30,26,1,0,2
4,49,4.2,24,30,4.3,25,17,1,0,2
39,97,8.9,94,94,8.5,7,97,4,2,5
34,95,8.2,76,96,8.8,6,78,9,1,5
5,47,3.4,27,23,5.9,23,3,0,0,2
33,99,9.0,98,80,7.3,5,100,6,2,5
39,95,8.9,83,93,8.3,5,79,10,2,5
6,51,5.0,21,19,4.5,24,45,1,1,2
11,73,5.2,64,54,6.7,16,57,5,0,3
10,60,6.8,63,38,6.5,16,66,3,1,3
22,91,7.6,61,55,7.4,12,83,2,2,4
31,95,9.4,97,89,8.4,9,74,6,1,5
3,43,4.2,27,13,5.6,20,51,3,0,2
27,88,8.0,66,67,7.7,14,78,7,1,4
25,94,7.3,67,76,6.5,5,75,5,2,4
5,55,4.6,27,19,4.7,25,0,2,2,2
31,94,9.3,99,86,8.7,8,83,8,1,5
22,84,7.2,64,74,7.0,9,61,3,2,4
19,63,5.2,57,35,6.7,15,47,3,1,3
26,89,7.6,66,70,6.9,11,84,2,1,4
38,94,9.4,76,73,7.6,3,86,5,2,5
15,92,7.1,59,70,6.7,12,63,4,2,4
16,82,8.4,75,77,7.5,13,70,4,0,4
40,94,9.0,85,96,8.0,4,96,8,1,5
7,54,5.1,28,31,4.9,22,2,3,0,2
10,71,5.1,43,35,6.0,15,40,1,2,3
16,87,7.5,67,77,7.4,7,68,3,2,4
3,49,3.5,47,20,5.0,26,33,3,0,2
19,77,5.2,52,48,5.8,13,47,4,1,3
15,81,8.2,76,72,7.8,7,70,4,2,4
6,58,4.4,37,27,5.7,20,10,0,0,2
16,77,7.0,60,43,6.2,19,44,3,1,3
28,88,8.2,67,58,7.5,11,68,5,1,4
28,76,6.8,63,69,7.8,10,71,2,1,4
2,40,3.7,40,7,5.4,25,8,0,0,2
33,96,9.7,85,73,7.9,4,84,9,2,5
10,72,5.6,62,51,5.7,16,70,3,2,3
6,52,4.6,43,25,5.5,26,18,0,0,2
40,100,9.8,77,98,7.2,3,80,8,2,5
25,97,8.2,97,92,8.2,6,86,4,2,5
29,100,9.0,97,88,8.9,2,89,10,2,5
20,83,6.7,80,79,6.5,9,84,4,0,4
32,91,9.4,100,74,7.3,2,82,4,2,5
18,66,5.9,58,31,6.4,12,45,3,0,3
39,100,9.9,100,75,7.6,1,95,6,2,5
17,69,4.8,60,60,6.2,14,44,2,0,3
17,93,7.0,66,76,7.4,9,79,2,1,4
3,54,3.5,46,35,4.0,28,12,0,0,2
7,46,4.2,46,25,4.0,27,9,2,0,2
35,91,9.6,77,84,9.0,2,83,7,2,5
11,66,5.9,55,39,6.9,15,60,2,2,3
24,80,7.3,82,78,7.3,5,75,3,1,4
7,60,3.3,24,26,5.5,29,23,3,0,2
25,94,9.8,76,86,8.1,2,100,9,2,5
20,73,7.0,63,54,6.2,20,53,1,1,3
14,74,5.3,50,37,6.1,15,46,5,2,3
22,89,8.1,78,52,7.4,11,66,4,1,4
10,41,3.2,39,34,4.3,25,14,0,1,2
19,78,7.8,75,68,6.7,5,63,3,2,4
10,56,4.6,33,38,5.1,29,42,3,0,2
31,96,9.1,80,97,8.0,10,92,7,2,5
19,77,4.9,66,58,5.9,14,58,5,1,3
9,66,4.6,51,17,4.6,25,0,0,0,2
9,58,4.6,34,21,5.1,20,36,2,0,2
10,45,4.2,24,1,5.1,29,19,2,0,2
26,95,8.0,76,71,7.8,3,97,5,1,5
22,82,7.1,65,56,7.1,13,82,2,1,4
17,79,5.7,47,60,6.8,14,57,1,0,3
39,94,9.7,91,90,8.8,4,82,7,2,5
28,86,8.4,73,56,7.6,9,75,6,2,4
10,49,5.3,31,7,4.6,21,21,2,1,2
20,74,6.2,53,39,6.4,13,58,4,1,3
26,95,7.2,75,65,7.0,8,74,4,2,4
4,64,3.2,40,38,5.3,28,51,3,0,2
20,80,6.1,55,61,6.1,14,52,5,1,3
3,43,3.2,40,13,4.9,20,25,0,1,2
7,43,4.0,49,22,5.6,29,11,2,0,2
21,91,8.0,66,58,6.7,14,77,3,2,4
35,94,8.8,83,96,8.8,2,100,5,2,5
21,80,6.7,54,40,6.3,17,58,5,2,3
22,95,6.8,72,63,7.7,5,79,5,2,4
25,94,9.5,80,82,8.0,2,91,5,2,5
26,92,7.8,71,72,7.7,6,70,7,2,4
16,80,6.9,53,32,6.9,16,45,4,1,3
15,92,7.0,79,59,6.7,6,71,4,1,4
20,76,5.2,62,40,5.7,18,42,1,1,3
5,42,3.3,20,18,5.7,30,47,1,2,2
15,95,7.3,69,53,7.1,9,67,4,1,4
23,74,7.0,63,72,6.9,7,62,6,0,4
10,80,6.9,60,55,6.8,17,42,4,2,3
15,79,8.3,63,72,7.2,15,81,6,2,4
13,64,5.5,52,40,5.6,20,48,5,1,3
15,82,5.8,60,36,6.5,14,57,3,1,3
27,100,8.5,91,74,8.3,10,82,8,2,5
12,62,5.4,52,55,6.9,17,50,2,2,3
16,61,6.7,55,59,6.6,20,71,5,2,3
37,100,9.4,79,97,8.1,8,81,7,1,5
33,99,8.9,99,78,8.1,9,87,9,2,5
29,77,7.8,62,71,7.0,4,80,4,2,4
35,100,8.4,98,74,7.8,3,99,7,1,5
17,78,6.8,79,56,6.8,10,71,2,1,4
10,57,5.2,32,37,5.3,22,31,2,0,2
15,80,6.7,52,35,5.7,11,60,3,0,3
15,64,6.8,59,46,6.0,11,64,4,2,3
12,68,6.8,47,33,6.7,12,49,3,0,3
7,49,3.8,42,26,4.6,25,48,0,0,2
18,87,7.9,65,68,7.3,12,66,2,2,4
12,62,5.4,47,39,5.6,18,44,2,1,3
3,48,5.2,43,10,5.3,28,35,3,0,2
9,71,6.8,46,41,6.9,15,49,2,2,3
11,74,6.8,53,43,6.0,10,56,1,1,3
14,80,6.8,48,33,6.7,11,49,2,1,3
17,93,7.3,81,60,7.9,13,62,2,1,4
19,80,7.1,76,57,7.3,14,74,3,2,4
17,72,5.5,56,52,6.4,11,70,2,2,3
24,95,7.8,70,47,7.1,12,85,3,1,4
19,86,6.7,62,78,7.5,5,76,2,2,4
25,93,9.1,77,84,7.4,1,87,4,2,5
31,90,8.9,86,81,8.9,2,94,4,2,5
10,64,3.5,35,39,5.6,25,35,1,1,2
27,94,9.6,93,73,7.2,3,82,9,1,5
20,93,6.7,65,58,6.9,12,82,4,2,4
16,94,7.7,72,65,7.6,8,60,6,2,4
17,64,4.9,48,52,6.4,12,52,5,1,3
27,81,7.3,61,64,7.7,11,69,3,2,4
19,65,5.5,53,40,6.6,16,49,5,1,3
30,91,7.3,76,53,7.4,13,68,7,1,4
22,83,7.3,77,59,6.9,14,76,4,1,4
34,93,8.6,98,96,8.6,8,94,10,1,5
16,94,7.6,64,58,7.0,8,65,3,2,4
27,76,6.8,61,59,7.0,8,82,4,2,4
8,64,3.5,30,22,5.6,29,44,1,0,2
23,85,8.0,71,74,6.9,12,76,6,2,4
15,77,7.4,62,69,7.9,15,74,4,2,4
26,99,9.1,88,100,7.3,2,84,6,2,5
3,47,5.0,29,38,4.9,30,6,0,1,2
18,65,6.4,57,44,5.6,15,70,3,1,3
10,64,6.6,44,59,6.8,20,43,1,2,3
11,64,5.5,55,49,6.4,16,49,2,1,3
18,65,6.6,61,47,6.2,18,43,3,1,3
